eos_token_id,epoch,pad_token_id,train_loss,train_runtime,train_samples_per_second,train_steps_per_second,_line
,,,,,,,2
,,,,,,,3
151645,,151643,,,,,9
,12.0,,3.061936016688271,3979.0871,10.091,0.317,271
